codi_name,rank,explain,codi_link,cloth_links,codi_image
컬러 더하기,2719,"스트라이프 패턴 티셔츠에 숏 팬츠, 볼캡을 더한 이지 캐주얼 룩",https://www.musinsa.com/app/styles/views/20687?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,"['https://www.musinsa.com/app/goods/1805989/0', 'https://www.musinsa.com/app/goods/1839417/0']",https://image.msscdn.net/images/style/list/l_3_2021041412005300000025705.jpg
셔츠 활용법,2719,오버사이즈 핏의 셔츠와 코튼 쇼츠를 매치하고 에코백을 더해 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/9596?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,['https://www.musinsa.com/app/goods/1001302/0'],https://image.msscdn.net/images/style/list/l_3_2019051414480100000097056.jpg
그냥 멋져!,2718,"브라운 컬러 레더 재킷과 터틀넥 니트, 슬랙스로 완성한 코디네이션",https://www.musinsa.com/app/styles/views/23828?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,"['https://www.musinsa.com/app/goods/2189453/0', 'https://www.musinsa.com/app/goods/1699820/0']",https://image.msscdn.net/images/style/list/l_3_2021111910504000000059161.jpg
요즘 날씨에 제격,2718,데님 소재의 트러커 재킷과 후드 티셔츠를 연출하고 트레이닝 팬츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/22778?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=74,"['https://www.musinsa.com/app/goods/1827010/0', 'https://www.musinsa.com/app/goods/624932/0']",https://image.msscdn.net/images/style/list/l_3_2021091013255100000010646.jpg
스트릿의 정석,2700,더블 코트와 조거 팬츠를 센스있게 믹스매치한 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/7547?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,['https://www.musinsa.com/app/goods/896650/0'],https://image.msscdn.net/images/style/list/l_3_2018123114383600000012289.jpg
시선 집중 패션,2699,그래픽 프린팅이 돋보이는 스웨트셔츠와 스웨트 팬츠를 매치하고 헌팅 재킷을 걸쳐 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/29116?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,"['https://www.musinsa.com/app/goods/2561035/0', 'https://www.musinsa.com/app/goods/2085256/0']",https://image.msscdn.net/images/style/list/l_3_2022092116382300000001573.jpg
셋업 스타일링,2699,포켓 디테일이 돋보이는 사파리 재킷과 벌룬 팬츠로 셋업을 연출하고 워커 부츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/23195?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,['https://www.musinsa.com/app/goods/2104375/0'],https://image.msscdn.net/images/style/list/l_3_2021101215550600000051090.jpg
댄디한 분위기,2698,심플한 디자인의 셔츠에 크롭 재킷을 스타일링하고 슬랙스로 완성한 댄디 룩,https://www.musinsa.com/app/styles/views/25766?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,"['https://www.musinsa.com/app/goods/2282051/0', 'https://www.musinsa.com/app/goods/1523634/0', 'https://www.musinsa.com/app/goods/2311214/0']",https://image.msscdn.net/images/style/list/l_3_2022031811505400000060178.jpg
깔끔한 멋 완성,2697,청록 컬러가 돋보이는 반소매 티셔츠와 그레이 컬러의 숏 팬츠를 매치한 스포츠 룩,https://www.musinsa.com/app/styles/views/17274?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,"['https://www.musinsa.com/app/goods/1439344/0', 'https://www.musinsa.com/app/goods/1402328/0', 'https://www.musinsa.com/app/goods/1468427/0']",https://image.msscdn.net/images/style/list/l_3_2020072909191700000080251.jpg
올해도 타이다이,2697,타이다이 반소매 티셔츠에 레더 숏 팬츠를 매치하고 크로스 백으로 완성한 스트릿 룩,https://www.musinsa.com/app/styles/views/17153?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,"['https://www.musinsa.com/app/goods/1463427/0', 'https://www.musinsa.com/app/goods/1484317/0']",https://image.msscdn.net/images/style/list/l_3_2020072310442500000025913.jpg
끌리는 패턴,2697,나일론 소재의 재킷과 카무플라주 팬츠를 매치하고 캠프캡으로 포인트를 준 스트릿 룩,https://www.musinsa.com/app/styles/views/15213?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,"['https://www.musinsa.com/app/goods/1309174/0', 'https://www.musinsa.com/app/goods/1298034/0']",https://image.msscdn.net/images/style/list/l_3_2020040310004800000011381.jpg
터프한 매력,2697,"숏 패딩과 오버사이즈 핏 후디, 독특한 프린팅 디테일의 팬츠로 완성한 스트릿 룩",https://www.musinsa.com/app/styles/views/7655?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,[],https://image.msscdn.net/images/style/list/l_3_2019011117372000000006819.jpg
베이식 조합,2696,프린팅 디테일이 돋보이는 후드 티셔츠와 데님 팬츠를 매치하고 하이 탑 스니커즈를 더해 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/25959?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=75,"['https://www.musinsa.com/app/goods/971809/0', 'https://www.musinsa.com/app/goods/1790971/0', 'https://www.musinsa.com/app/goods/2084419/0']",https://image.msscdn.net/images/style/list/l_3_2022033114255200000028935.jpg
디테일 끝판왕,2672,버튼 디테일의 반팔 티셔츠에 와이드 숏 팬츠를 매치하고 토트백으로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/21295?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,"['https://www.musinsa.com/app/goods/1860169/0', 'https://www.musinsa.com/app/goods/1882942/0']",https://image.msscdn.net/images/style/list/l_3_2021060316460100000080840.jpg
포멀 룩 완성,2672,네이비 컬러의 코트와 슈트 셋업을 매치하고 브리프케이스와 안경으로 스타일의 완성도를 높인 포멀 룩,https://www.musinsa.com/app/styles/views/19411?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,"['https://www.musinsa.com/app/goods/1654463/0', 'https://www.musinsa.com/app/goods/1728040/0']",https://image.msscdn.net/images/style/list/l_3_2021011211270200000007535.jpg
스포티한 매력,2672,윈드 브레이커 재킷과 조거 팬츠로 멋을 낸 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/12102?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,[],https://image.msscdn.net/images/style/list/l_3_2019093017092800000020221.jpg
데일리로 찰떡,2672,트렌치 코트와 데님 팬츠를 매치하고 스니커즈로 포인트를 준 데일리로 입기좋은 세미 포멀 룩,https://www.musinsa.com/app/styles/views/9174?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,"['https://www.musinsa.com/app/goods/865275/0', 'https://www.musinsa.com/app/goods/981527/0']",https://image.msscdn.net/images/style/list/l_3_2019041811082800000020780.jpg
무톤 패션,2670,아이보리 컬러의 무톤 재킷과 데님 팬츠를 매치하고 체크 패턴 머플러로 포인트 준 캐주얼 룩,https://www.musinsa.com/app/styles/views/19854?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,['https://www.musinsa.com/app/goods/1568443/0'],https://image.msscdn.net/images/style/list/l_3_2021021614244400000037764.jpg
댄디 룩,2670,"카멜 컬러 스웨이드 레더 재킷 URBANSTOFF 259,000원, 독특한 프레임의 선글라스 VIVASTUDIO 159,000원, 오버사이즈 핏의 롱 셔츠 ADD 65,000원, 롤업 셀비지 데님 팬츠 PIECE WORKER 79,000원, 앞코가 날렵하게 빠진 첼시 부츠 UNIPAIR 369,000원.",https://www.musinsa.com/app/styles/views/1984?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,['https://www.musinsa.com/app/goods/493516/0'],https://image.msscdn.net/images/style/list/l_3_1504489034_67c72c8febe6ea07a875c2b0e61980b9.jpg
반가운 비 소식,2669,아이보리 컬러 플리스 재킷과 스웨트 팬츠를 매치하고 레인 코트를 걸쳐 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/23471?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,"['https://www.musinsa.com/app/goods/2149263/0', 'https://www.musinsa.com/app/goods/2079147/0', 'https://www.musinsa.com/app/goods/2097772/0']",https://image.msscdn.net/images/style/list/l_3_2021102816523100000029973.jpg
네온 포인트,2669,은은한 스트라이프 패턴의 팬츠와 네온 컬러의 티셔츠의 조합이 돋보이는 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/15165?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,"['https://www.musinsa.com/app/goods/1283014/0', 'https://www.musinsa.com/app/goods/1297518/0']",https://image.msscdn.net/images/style/list/l_3_2020040111350300000075020.jpg
편하고 시크해,2669,롱코트와 카고 팬츠로 자유로운 분위기를 더한 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/7729?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=76,['https://www.musinsa.com/app/goods/849641/0'],https://image.msscdn.net/images/style/list/l_3_2019011417155000000032757.jpg
편안한 게 최고!,2647,패치 디테일이 돋보이는 반팔 티셔츠에 트레이닝 팬츠를 연출하고 볼캡으로 포인트를 준 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/21218?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,"['https://www.musinsa.com/app/goods/1410538/0', 'https://www.musinsa.com/app/goods/1920420/0']",https://image.msscdn.net/images/style/list/l_3_2021060109504500000021521.jpg
데이트 코디,2646,셔츠에 니트를 레이어드하고 와이드 핏 슬랙스와 브라운 컬러 코트를 걸쳐 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/24876?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,"['https://www.musinsa.com/app/goods/2235309/0', 'https://www.musinsa.com/app/goods/2229341/0', 'https://www.musinsa.com/app/goods/2093484/0', 'https://www.musinsa.com/app/goods/2229204/0']",https://image.msscdn.net/images/style/list/l_3_2022012111485100000075457.jpg
블랙으로 멋 내기,2645,리버서블 스웨트셔츠에 민소매 티셔츠를 레이어드하고 카고 팬츠와 스니커즈로 캐주얼 무드를 더한 코디네이션,https://www.musinsa.com/app/styles/views/28627?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,"['https://www.musinsa.com/app/goods/2626334/0', 'https://www.musinsa.com/app/goods/2663248/0', 'https://www.musinsa.com/app/goods/2501327/0']",https://image.msscdn.net/images/style/list/l_3_2022082515242700000044278.jpg
편하게 입자!,2645,로고 포인트의 반팔 티셔츠와 스웨트 팬츠를 매치하고 볼캡과 백팩으로 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/21506?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,"['https://www.musinsa.com/app/goods/1969824/0', 'https://www.musinsa.com/app/goods/1898984/0']",https://image.msscdn.net/images/style/list/l_3_2021061711152000000076969.jpg
젠틀맨 최고!,2645,깔끔한 인상을 주는 칼라 티셔츠와 포멀한 무드의 조거 팬츠를 더한 캐주얼 룩,https://www.musinsa.com/app/styles/views/16630?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,"['https://www.musinsa.com/app/goods/1476156/0', 'https://www.musinsa.com/app/goods/1468584/0']",https://image.msscdn.net/images/style/list/l_3_2020062616542100000001670.jpg
힙하다 힙해,2645,스트라이프 패턴의 스웨터와 MA-1을 매치하고 워커 부츠로 마무리한 힙합 룩,https://www.musinsa.com/app/styles/views/12295?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,['https://www.musinsa.com/app/goods/1128598/0'],https://image.msscdn.net/images/style/list/l_3_2019101713511800000033731.jpg
데님 핏 예술이다,2644,플리스 재킷과 오버핏 데님 팬츠와 워커로 완성한 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/6932?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,[],https://image.msscdn.net/images/style/list/l_3_1541666008_2877d3df8ce1e849636cc16b6f3f29bd.jpg
스트리트 캐주얼 룩,2644,올블랙 후드티와 스웨트 쇼츠로 매치한 스트리트 캐주얼 룩,https://www.musinsa.com/app/styles/views/1876?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,[],https://image.msscdn.net/images/style/list/l_3_1503881282_5f09af0496cff2fb296e08ec730b7c3d.jpg
519,2644,"Sp Mustio(M) by Saintpain 185,000원 Duckcamo Cardigan(L) by HoundVille 44,800원 Mods Ribbed Stripe Sweater(F) by DerRohe 52,000원 Rib Wool Trousers(M) by Wac 61,600원 Lta 6 Panel Cap(F) by Leata 38,000원 Oslo Mmq by Puma 159,000원",https://www.musinsa.com/app/styles/views/551?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=77,[],https://image.msscdn.net/images/style/list/l_3_1388453707_a9c63f0f26c37874e9644bf52d544ded.jpg
올 화이트 룩,2626,트위드 소재의 셔츠와 팬츠를 매치하고 그린 컬러가 돋보이는 크로스 백으로 포인트 준 댄디 룩,https://www.musinsa.com/app/styles/views/26165?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=78,[],https://image.msscdn.net/images/style/list/l_3_2022040713560300000057189.jpg
오늘도 멋짐,2625,스트라이프 패턴의 긴팔 티셔츠와 카키 컬러 점퍼를 매치하고 카고 팬츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/18002?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=78,"['https://www.musinsa.com/app/goods/1545161/0', 'https://www.musinsa.com/app/goods/1545096/0']",https://image.msscdn.net/images/style/list/l_3_2020092216213300000078817.jpg
스트릿의 정석,2625,"프린트 디테일이 돋보이는 반소매 티셔츠와 팬츠, 볼캡을 매치하고 스니커즈로 마무리한 스트릿 룩",https://www.musinsa.com/app/styles/views/15586?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=78,"['https://www.musinsa.com/app/goods/1385088/0', 'https://www.musinsa.com/app/goods/1373250/0']",https://image.msscdn.net/images/style/list/l_3_2020042312105500000040000.jpg
결점 없는 코디,2625,무톤 재킷과 코튼 팬츠를 코디하고 칼라 스웨터로 포인트를 준 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/7901?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=78,['https://www.musinsa.com/app/goods/927821/0'],https://image.msscdn.net/images/style/list/l_3_2019013116044700000077859.jpg
우산은 필수!,2624,오버 핏 반소매 티셔츠와 숏 팬츠를 매치하고 로고 프린팅 메신저 백을 더한 캐주얼 룩,https://www.musinsa.com/app/styles/views/27457?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=78,"['https://www.musinsa.com/app/goods/2440456/0', 'https://www.musinsa.com/app/goods/2413952/0']",https://image.msscdn.net/images/style/list/l_3_2022062408493300000060853.jpg
대세잖아,2624,환절기에 입기 좋은 코트와 베이식한 셔츠를 코디하고 퍼티그 팬츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/14779?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=78,"['https://www.musinsa.com/app/goods/1280135/0', 'https://www.musinsa.com/app/goods/826412/0']",https://image.msscdn.net/images/style/list/l_3_2020031217472900000070929.jpg
개성 넘쳐!,2623,따뜻하게 입기 좋은 코듀로이 재킷에 코튼 팬츠를 매치하고 스니커즈로 완성한 캐주얼 룩,https://www.musinsa.com/app/styles/views/23193?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=78,"['https://www.musinsa.com/app/goods/2140756/0', 'https://www.musinsa.com/app/goods/1523634/0', 'https://www.musinsa.com/app/goods/2042690/0']",https://image.msscdn.net/images/style/list/l_3_2021101215502400000021244.jpg
